17:07:16.732 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/log/detail/{id}]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.LogController.detail(java.lang.Integer)
17:07:16.732 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/log/delLog]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.LogController.delLog()
17:07:16.732 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/log]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.LogController.index()
17:07:16.732 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/log/list]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.LogController.list(java.lang.String,java.lang.String,java.lang.String,java.lang.Integer)
17:07:16.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/login],methods=[POST]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.LoginController.loginVali()
17:07:16.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/register],methods=[POST]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.LoginController.registerVali(java.lang.String,java.lang.String)
17:07:16.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/logout],methods=[GET]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.LoginController.logOut()
17:07:16.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/login],methods=[GET]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.LoginController.login()
17:07:16.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/],methods=[GET]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.LoginController.index(org.springframework.ui.Model)
17:07:16.734 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/register],methods=[GET]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.LoginController.register()
17:07:16.734 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/loginLog/delLoginLog]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.LoginLogController.delLog()
17:07:16.734 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/loginLog]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.LoginLogController.index()
17:07:16.734 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/loginLog/list]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.LoginLogController.list(java.lang.String,java.lang.String,java.lang.String)
17:07:16.735 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/view/{menuId}]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.MenuController.view(java.lang.Integer)
17:07:16.735 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/menuTreeList]}" onto public java.util.List<cn.afterturn.gen.core.node.ZTreeNode> cn.afterturn.gen.modular.system.controller.MenuController.menuTreeList()
17:07:16.735 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/selectMenuTreeList]}" onto public java.util.List<cn.afterturn.gen.core.node.ZTreeNode> cn.afterturn.gen.modular.system.controller.MenuController.selectMenuTreeList()
17:07:16.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/menuTreeListByRoleId/{roleId}]}" onto public java.util.List<cn.afterturn.gen.core.node.ZTreeNode> cn.afterturn.gen.modular.system.controller.MenuController.menuTreeListByRoleId(java.lang.Integer)
17:07:16.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/menu_add]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.MenuController.menuAdd()
17:07:16.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/menu_edit/{menuId}]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.MenuController.menuEdit(java.lang.Integer,org.springframework.ui.Model)
17:07:16.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/edit]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.MenuController.edit(cn.afterturn.gen.common.persistence.model.Menu,org.springframework.validation.BindingResult)
17:07:16.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.MenuController.index()
17:07:16.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/add]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.MenuController.add(cn.afterturn.gen.common.persistence.model.Menu,org.springframework.validation.BindingResult)
17:07:16.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/remove]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.MenuController.remove(java.lang.Integer)
17:07:16.737 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/menu/list]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.MenuController.list(java.lang.String,java.lang.String)
17:07:16.737 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/notice/hello]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.NoticeController.hello()
17:07:16.737 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/notice/notice_update/{noticeId}]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.NoticeController.noticeUpdate(java.lang.Integer,org.springframework.ui.Model)
17:07:16.737 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/notice/notice_add]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.NoticeController.noticeAdd()
17:07:16.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/notice]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.NoticeController.index()
17:07:16.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/notice/add]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.NoticeController.add(cn.afterturn.gen.common.persistence.model.Notice)
17:07:16.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/notice/update]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.NoticeController.update(cn.afterturn.gen.common.persistence.model.Notice)
17:07:16.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/notice/delete]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.NoticeController.delete(java.lang.Integer)
17:07:16.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/notice/list]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.NoticeController.list(java.lang.String)
17:07:16.739 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/view/{roleId}]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.RoleController.view(java.lang.Integer)
17:07:16.739 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/role_assign/{roleId}]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.RoleController.roleAssign(java.lang.Integer,org.springframework.ui.Model)
17:07:16.739 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/role_edit/{roleId}]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.RoleController.roleEdit(java.lang.Integer,org.springframework.ui.Model)
17:07:16.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/roleTreeList]}" onto public java.util.List<cn.afterturn.gen.core.node.ZTreeNode> cn.afterturn.gen.modular.system.controller.RoleController.roleTreeList()
17:07:16.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/role_add]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.RoleController.roleAdd()
17:07:16.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/setAuthority]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.RoleController.setAuthority(java.lang.Integer,java.lang.String)
17:07:16.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/roleTreeListByUserId/{userId}]}" onto public java.util.List<cn.afterturn.gen.core.node.ZTreeNode> cn.afterturn.gen.modular.system.controller.RoleController.roleTreeListByUserId(java.lang.Integer)
17:07:16.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/edit]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.RoleController.edit(cn.afterturn.gen.common.persistence.model.Role,org.springframework.validation.BindingResult)
17:07:16.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.RoleController.index()
17:07:16.741 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/add]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.RoleController.add(cn.afterturn.gen.common.persistence.model.Role,org.springframework.validation.BindingResult)
17:07:16.741 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/remove]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.RoleController.remove(java.lang.Integer)
17:07:16.741 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/role/list]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.RoleController.list(java.lang.String)
17:07:16.742 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/view/{userId}]}" onto public cn.afterturn.gen.common.persistence.model.User cn.afterturn.gen.modular.system.controller.UserMgrController.view(java.lang.Integer)
17:07:16.742 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/setRole]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.UserMgrController.setRole(java.lang.Integer,java.lang.String)
17:07:16.742 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/role_assign/{userId}]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.UserMgrController.roleAssign(java.lang.Integer,org.springframework.ui.Model)
17:07:16.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/freeze]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.UserMgrController.freeze(java.lang.Integer)
17:07:16.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/user_chpwd]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.UserMgrController.chPwd()
17:07:16.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/changePwd]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.UserMgrController.changePwd(java.lang.String,java.lang.String,java.lang.String)
17:07:16.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/user_add]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.UserMgrController.addView()
17:07:16.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/unfreeze]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.UserMgrController.unfreeze(java.lang.Integer)
17:07:16.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/upload],methods=[POST]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.UserMgrController.upload(org.springframework.web.multipart.MultipartFile)
17:07:16.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/user_edit/{userId}]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.UserMgrController.userEdit(java.lang.Integer,org.springframework.ui.Model)
17:07:16.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/edit]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.UserMgrController.edit(cn.afterturn.gen.modular.system.transfer.UserDto,org.springframework.validation.BindingResult) throws javax.naming.NoPermissionException
17:07:16.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.UserMgrController.index()
17:07:16.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/add]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.UserMgrController.add(cn.afterturn.gen.modular.system.transfer.UserDto,org.springframework.validation.BindingResult)
17:07:16.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/delete]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.UserMgrController.delete(java.lang.Integer)
17:07:16.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/list]}" onto public java.lang.Object cn.afterturn.gen.modular.system.controller.UserMgrController.list(java.lang.String,java.lang.String,java.lang.String,java.lang.Integer)
17:07:16.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/reset]}" onto public cn.afterturn.gen.core.base.tips.Tip cn.afterturn.gen.modular.system.controller.UserMgrController.reset(java.lang.Integer)
17:07:16.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/mgr/user_info]}" onto public java.lang.String cn.afterturn.gen.modular.system.controller.UserMgrController.userInfo(org.springframework.ui.Model)
17:07:16.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/global/error]}" onto public java.lang.String cn.afterturn.gen.core.base.controller.GlobalController.errorPage()
17:07:16.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/global/sessionError]}" onto public java.lang.String cn.afterturn.gen.core.base.controller.GlobalController.errorPageInfo(org.springframework.ui.Model)
17:07:16.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
17:07:16.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
17:07:16.845 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - [registerHandler,362] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
17:07:16.845 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - [registerHandler,362] - Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
17:07:16.874 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - [initExceptionHandlerAdviceCache,273] - Detected @ExceptionHandler methods in globalExceptionHandler
17:07:16.930 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - [registerHandler,362] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
17:07:17.589 [restartedMain] INFO  o.s.u.f.SpringTemplateLoader - [<init>,61] - SpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@24842c7b: startup date [Mon Sep 11 17:07:10 CST 2023]; root of context hierarchy] and template loader path [classpath:/templates/]
17:07:17.590 [restartedMain] INFO  o.s.w.s.v.f.FreeMarkerConfigurer - [postProcessTemplateLoaders,127] - ClassTemplateLoader for Spring macros added to FreeMarker configuration
17:07:17.995 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - [startServer,58] - LiveReload server is running on port 35729
17:07:18.062 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - [afterSingletonsInstantiated,431] - Registering beans for JMX exposure on startup
17:07:18.073 [restartedMain] INFO  o.a.c.h.Http11NioProtocol - [log,179] - Initializing ProtocolHandler ["http-nio-7080"]
17:07:18.080 [restartedMain] INFO  o.a.c.h.Http11NioProtocol - [log,179] - Starting ProtocolHandler ["http-nio-7080"]
17:07:18.086 [restartedMain] INFO  o.a.t.u.n.NioSelectorPool - [log,179] - Using a shared selector for servlet write/read
17:07:18.099 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - [start,198] - Tomcat started on port(s): 7080 (http)
17:07:18.103 [restartedMain] INFO  c.a.g.GenApplication - [logStarted,57] - Started GenApplication in 8.416 seconds (JVM running for 8.87)
17:07:18.103 [restartedMain] INFO  c.a.g.GenApplication - [main,22] - dev center application is success!
17:07:18.103 [restartedMain] INFO  c.a.g.GenApplication - [main,23] - http://localhost:7080
17:07:19.690 [http-nio-7080-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,179] - Initializing Spring FrameworkServlet 'dispatcherServlet'
17:07:19.691 [http-nio-7080-exec-1] INFO  o.s.w.s.DispatcherServlet - [initServletBean,489] - FrameworkServlet 'dispatcherServlet': initialization started
17:07:19.722 [http-nio-7080-exec-1] INFO  o.s.w.s.DispatcherServlet - [initServletBean,508] - FrameworkServlet 'dispatcherServlet': initialization completed in 31 ms
17:07:19.733 [http-nio-7080-exec-1] INFO  o.a.s.s.m.AbstractValidatingSessionManager - [enableSessionValidation,233] - Enabling session validation scheduler...
17:10:13.096 [Thread-12] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - [doClose,987] - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@24842c7b: startup date [Mon Sep 11 17:07:10 CST 2023]; root of context hierarchy
17:10:13.098 [Thread-12] INFO  o.s.j.e.a.AnnotationMBeanExporter - [destroy,449] - Unregistering JMX-exposed beans on shutdown
17:10:13.102 [Thread-12] INFO  c.a.d.p.DruidDataSource - [close,1514] - {dataSource-1} closed
17:10:13.104 [Thread-12] INFO  o.a.s.s.m.AbstractValidatingSessionManager - [disableSessionValidation,250] - Disabled session validation scheduler.
17:10:13.104 [Thread-12] INFO  o.s.c.e.EhCacheManagerFactoryBean - [destroy,187] - Shutting down EhCache CacheManager
17:10:15.593 [restartedMain] INFO  c.a.g.GenApplication - [logStarting,48] - Starting GenApplication on PS2022DXPOWVNC with PID 35828 (started by Admin in D:\e\code\代码自动生成\开发中心\dev-center)
17:10:15.594 [restartedMain] INFO  c.a.g.GenApplication - [logStartupProfileInfo,641] - The following profiles are active: dev
17:10:15.627 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - [prepareRefresh,582] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@24842c7b: startup date [Mon Sep 11 17:10:15 CST 2023]; root of context hierarchy
17:10:15.797 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,30] - HV000001: Hibernate Validator 5.3.5.Final
17:10:16.548 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,165] - Multiple Spring Data modules found, entering strict repository configuration mode!
17:10:16.917 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'shiroConfig' of type [cn.afterturn.gen.config.web.ShiroConfig$$EnhancerBySpringCGLIB$$1e4dcb2d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:16.958 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'webConfig' of type [cn.afterturn.gen.config.web.WebConfig$$EnhancerBySpringCGLIB$$4131d3b0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:16.973 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'rememberMeCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.377 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'rememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.382 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'ehCacheConfig' of type [cn.afterturn.gen.config.EhCacheConfig$$EnhancerBySpringCGLIB$$b25cc275] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.386 [restartedMain] INFO  o.s.c.e.EhCacheManagerFactoryBean - [afterPropertiesSet,130] - Initializing EhCache CacheManager
17:10:17.454 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'ehcache' of type [org.springframework.cache.ehcache.EhCacheManagerFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.458 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'getCacheShiroManager' of type [org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.541 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'gunsProperties' of type [cn.afterturn.gen.config.properties.GunsProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.552 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'defaultWebSessionManager' of type [org.apache.shiro.web.session.mgt.DefaultWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.569 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'shiroDbRealm' of type [cn.afterturn.gen.core.shiro.ShiroDbRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.570 [restartedMain] INFO  o.a.s.c.e.EhCacheManager - [getCache,158] - Cache with name 'cn.afterturn.gen.core.shiro.ShiroDbRealm.authorizationCache' does not yet exist.  Creating now.
17:10:17.572 [restartedMain] INFO  o.a.s.c.e.EhCacheManager - [getCache,165] - Added EhCache named [cn.afterturn.gen.core.shiro.ShiroDbRealm.authorizationCache]
17:10:17.580 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.587 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'methodInvokingFactoryBean' of type [org.springframework.beans.factory.config.MethodInvokingFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.634 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.639 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'druidStatPointcut' of type [org.springframework.aop.support.JdkRegexpMethodPointcut] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.648 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'druidStatInterceptor' of type [com.alibaba.druid.support.spring.stat.DruidStatInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.652 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'druidStatAdvisor' of type [org.springframework.aop.support.DefaultPointcutAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.702 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$840c4185] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:10:17.907 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$cd1e77a3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
